Month,4.1,4.2,4.3,4.4,5,5.1,6,7,7.1,8,8.1
1,2.14,3.85,14.56,2.66,9.41,1.72,0.93,1.30,1.90,1.43,2.67
2,3.21,5.77,22.33,3.38,19.41,3.00,1.55,1.74,2.86,2.14,4.00
3,4.81,6.73,40.78,4.35,29.41,3.43,2.17,2.17,3.81,3.57,
4,7.22,7.69,75.73,6.04,52.94,,3.72,3.91,3.81,3.57,6.67
5,13.10,9.62,86.41,12.80,68.24,11.16,7.12,10.43,4.76,5.71,10.67
6,24.06,11.06,93.20,20.53,,21.89,14.24,19.57,5.71,,
7,32.62,19.23,86.41,32.85,91.18,33.91,23.22,28.70,8.57,29.29,26.67
8,39.84,26.92,82.52,43.24,93.53,43.35,31.27,38.70,11.43,35.00,42.67
9,61.50,31.25,100.00,50.48,91.76,56.65,41.18,46.09,15.24,,77.33
10,69.79,40.87,87.38,59.18,91.18,67.38,47.06,53.48,19.05,72.14,100.00
11,77.54,50.96,76.70,,95.88,73.39,57.89,61.74,28.57,81.43,
12,86.36,60.10,77.67,72.95,99.41,82.40,,68.70,38.10,95.71,
13,90.91,62.02,,81.88,100.00,83.26,74.30,76.52,49.52,100.00,
14,97.86,74.04,70.87,94.44,99.41,83.26,81.42,83.91,59.05,,
15,97.59,78.37,67.96,95.89,96.47,85.84,91.64,91.74,,,
16,99.73,82.21,63.11,98.79,95.29,89.27,95.05,96.96,74.29,,
17,100.00,87.02,61.17,100.00,90.59,91.85,96.90,,78.10,,
18,95.99,90.38,57.28,96.14,84.12,93.99,96.59,100.00,,,
19,94.92,91.83,54.37,94.69,82.94,,96.59,99.57,91.43,,
20,94.39,94.71,53.40,,77.06,97.85,96.59,,100.00,,
21,91.98,95.19,50.49,94.93,,99.57,98.45,92.17,98.10,,
22,89.57,99.52,,94.69,66.47,100.00,100.00,88.26,96.19,,
23,77.54,,45.63,93.96,63.53,99.14,99.69,82.61,,,
24,74.33,100.00,43.69,91.30,59.41,99.14,99.07,78.70,,,
25,70.86,98.08,41.75,88.41,57.65,98.71,95.67,,,,
26,67.11,97.60,39.81,87.20,55.29,100.00,91.95,,,,
27,,95.19,37.86,85.75,52.94,97.00,88.54,,,,
28,60.96,93.27,33.98,82.85,51.18,95.71,87.00,,,,
29,56.95,89.42,33.01,80.68,48.24,93.56,,,,,
30,51.34,87.02,31.07,78.50,45.88,93.13,80.50,,,,
31,49.20,84.13,29.13,76.33,43.53,90.13,78.95,,,,
32,46.26,,28.16,72.71,41.76,89.27,,,,,
33,44.12,76.44,26.21,70.53,39.41,86.70,72.76,,,,
34,41.71,73.08,25.24,66.91,37.65,83.26,70.28,,,,
35,39.30,69.71,23.30,,35.88,82.40,66.87,,,,
36,,66.83,22.33,60.87,33.53,,65.94,,,,
37,34.76,62.50,,57.97,31.76,77.25,,,,,
38,32.35,58.65,19.42,54.59,,75.54,,,,,
39,30.48,56.25,18.45,52.90,28.82,,,,,,
40,29.41,52.88,16.50,50.24,28.24,69.53,,,,,
41,26.74,50.48,15.53,48.31,,66.09,,,,,
42,24.06,48.08,14.56,45.41,24.71,63.09,,,,,
43,23.53,45.19,14.56,43.72,22.35,61.80,,,,,
44,21.66,42.31,12.62,41.30,21.18,,,,,,
45,20.86,39.90,12.62,38.65,20.59,,,,,,
46,19.25,37.02,11.65,36.47,,,,,,,
47,18.18,,10.68,35.02,,,,,,,
48,17.11,32.69,9.71,33.33,,,,,,,
49,16.04,30.77,9.71,32.37,,,,,,,
50,14.97,28.37,8.74,30.92,,,,,,,
51,,27.40,8.74,28.99,,,,,,,
52,13.10,25.96,7.77,,,,,,,,
53,12.03,24.52,6.80,25.36,,,,,,,
54,10.70,22.12,,24.88,,,,,,,
55,10.70,21.15,5.83,,,,,,,,
56,9.89,19.71,5.83,21.98,,,,,,,
57,9.36,18.27,,20.77,,,,,,,
58,8.56,16.83,4.85,18.84,,,,,,,
59,8.29,15.87,4.85,18.36,,,,,,,
60,7.49,14.90,4.85,,,,,,,,
61,7.22,14.42,3.88,,,,,,,,
62,6.42,13.94,,,,,,,,,
63,6.15,12.50,,,,,,,,,
64,5.88,,,,,,,,,,
65,5.35,10.58,,,,,,,,,
66,5.08,10.58,,,,,,,,,
67,4.55,,,,,,,,,,
68,,9.13,,,,,,,,,
69,4.55,8.65,,,,,,,,,
70,4.01,7.69,,,,,,,,,
71,,7.21,,,,,,,,,
72,3.21,,,,,,,,,,
73,3.21,,,,,,,,,,
74,2.94,,,,,,,,,,
75,2.94,,,,,,,,,,
